artist_name,album_name,song_name,song_popularity,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,song_genre
Diana Ross,Diana,Upside Down,69,245600,0.873,0.855,5,-8.559,0,0.0615,0.179,0.0285,0.0377,0.884,107.868,4,disco
Bananarama,True Confessions (Collector's Edition),Venus,67,229164,0.722,0.961,9,-4.812,1,0.0514,0.0883,0.61,0.278,0.91,126.113,4,disco
The O'Jays,Back Stabbers,Love Train,70,178400,0.743,0.572,0,-9.627,1,0.0493,0.186,1.44E-05,0.163,0.675,122.658,4,disco
Christopher Cross,Arthur - The Album [Original Soundtrack],Arthur's Theme (Best That You Can Do),70,234493,0.526,0.515,9,-11.169,1,0.0389,0.169,0.000816,0.181,0.518,136.543,4,disco
Cyndi Lauper,She's So Unusual: A 30th Anniversary Celebration (Deluxe Edition),Girls Just Want to Have Fun,67,238120,0.707,0.788,6,-5.269,1,0.0333,0.214,0.000571,0.308,0.746,120.465,4,disco
Diana Ross,Diana,I'm Coming Out,70,323346,0.72,0.828,5,-9.211,1,0.0462,0.185,0.429,0.0839,0.768,110.071,4,disco
DeBarge,Rhythm Of The Night,Rhythm Of The Night,67,229106,0.707,0.759,11,-12.328,0,0.046,0.0769,2.84E-05,0.0775,0.955,115.142,4,disco
Barry White,"You're The First, The Last, My Everything","You're The First, The Last, My Everything - Single Version",70,212906,0.631,0.713,5,-7.124,1,0.0311,0.00204,0.000344,0.414,0.891,130.949,4,disco
The Emotions,Rejoice,Best of My Love,70,220560,0.784,0.713,0,-6.865,1,0.0339,0.447,0.14,0.0904,0.97,115.443,4,disco
Jackie Wilson,Higher And Higher,(Your Love Keeps Lifting Me) Higher & Higher,72,179120,0.634,0.677,2,-7.19,1,0.0448,0.318,0,0.0902,0.939,95.792,4,disco
Ray Parker Jr.,Greatest Hits,Ghostbusters,70,239133,0.778,0.719,4,-9.698,1,0.0345,0.0123,0.0262,0.297,0.729,115.4,4,disco
CHIC,C'est Chic (2018 Remaster),Le Freak - 2018 Remaster,66,331360,0.91,0.641,7,-11.316,1,0.0589,0.0258,6.42E-05,0.0642,0.903,118.533,4,disco
Bob Sinclar;Gary Pine,Love Generation (Radio Edit),Love Generation - Radio Edit,67,204798,0.723,0.872,1,-3.617,1,0.0586,0.192,0.000154,0.0814,0.544,128.038,4,disco
Level 42,Running In The Family,Lessons In Love,69,246013,0.709,0.839,7,-8.403,1,0.0367,0.159,0.00209,0.301,0.864,113.186,4,disco
Die Zipfelbuben;DJ Cashi,Olivia,Olivia,74,180157,0.666,0.942,1,-2.928,1,0.0689,0.0307,0,0.246,0.832,141.913,4,disco
Bananarama,Bananarama (Collector's Edition),Cruel Summer,66,215326,0.666,0.871,1,-6.017,0,0.0272,0.27,0.0208,0.263,0.936,108.501,4,disco
Barry White,Can't Get Enough,"Can't Get Enough Of Your Love, Babe",68,274000,0.729,0.78,5,-7.604,1,0.0631,0.114,0.106,0.0759,0.795,111.833,4,disco
Robert Palmer;Eric 'ET' Thorngren,Riptide,Addicted To Love,68,363640,0.702,0.578,2,-13.415,1,0.031,0.382,5.89E-06,0.0425,0.975,111.617,4,disco
"Earth, Wind & Fire",I Am,After the Love Has Gone,67,278040,0.424,0.443,6,-13.45,1,0.0382,0.532,0.000389,0.673,0.391,131.675,4,disco
Chaka Khan,Chaka,I'm Every Woman,66,249600,0.603,0.886,0,-7.301,0,0.0465,0.0418,0.000171,0.295,0.727,114.045,4,disco
Tina Turner,What's Love Got to Do with It?,Proud Mary,67,327400,0.397,0.499,2,-10.972,1,0.0685,0.0766,1.55E-06,0.111,0.367,171.067,4,disco
Christopher Cross,Christopher Cross,Ride Like the Wind,67,275506,0.669,0.707,0,-13.66,0,0.0478,0.347,0.000716,0.0997,0.806,124.335,4,disco
Cheryl Lynn,Cheryl Lynn (Expanded Edition),Got to Be Real,66,307946,0.836,0.626,9,-10.143,0,0.0335,0.0943,0.742,0.153,0.898,114.657,4,disco
Womack & Womack,80s Soul (International Version),Teardrops,67,228573,0.872,0.715,11,-10.182,1,0.0468,0.0876,0.0706,0.177,0.967,133.225,4,disco
Randy Newman,Toy Story,"You've Got a Friend in Me - From ""Toy Story""/Soundtrack Version",71,124160,0.689,0.333,0,-12.134,0,0.0307,0.817,5.13E-06,0.285,0.471,115.835,4,disney
Jodi Benson;Disney,The Little Mermaid Special Edition,Part of Your World,70,195493,0.274,0.144,5,-14.516,1,0.0482,0.92,0.000388,0.29,0.302,61.551,5,disney
Carmen Twillie;Lebo M.,The Lion King,"Circle of Life - From ""The Lion King""/ Soundtrack",67,239146,0.402,0.391,10,-16.112,1,0.0406,0.0634,0,0.296,0.568,83.789,4,disney
Nathan Lane;Ernie Sabella;Jason Weaver;Joseph Williams,The Lion King,"Hakuna Matata - From ""The Lion King""/Soundtrack",72,213600,0.408,0.313,0,-18.09,1,0.137,0.617,1.18E-05,0.115,0.725,170.013,4,disney
Samuel E. Wright;Disney,The Little Mermaid Special Edition,Under the Sea,69,195146,0.511,0.475,10,-14.667,1,0.161,0.708,0,0.105,0.819,98.957,4,disney
Donna Murphy,Tangled,"Mother Knows Best - From ""Tangled""/Soundtrack Version",66,190440,0.403,0.259,5,-11.371,1,0.166,0.829,1.61E-06,0.0451,0.473,69.283,4,disney
Kristen Bell;Santino Fontana,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Love Is an Open Door - From ""Frozen""/Soundtrack Version",71,124733,0.737,0.637,6,-6.308,0,0.0735,0.262,0,0.319,0.537,100.033,4,disney
Kristen Bell;Agatha Lee Monn;Katie Lopez,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"Do You Want to Build a Snowman? - From ""Frozen""/Soundtrack Version",70,206506,0.306,0.121,0,-15.551,0,0.0554,0.85,0.000176,0.257,0.166,174.053,4,disney
Kristen Bell;Idina Menzel,Frozen (Original Motion Picture Soundtrack / Deluxe Edition),"For the First Time in Forever - From ""Frozen""/Soundtrack Version",69,225080,0.354,0.411,0,-6.018,1,0.0344,0.815,1.00E-06,0.106,0.43,90.831,4,disney
Auli'i Cravalho,Disney Summer Songs,"How Far I'll Go - From ""Moana""/Soundtrack Version",66,163386,0.537,0.307,4,-10.967,1,0.0545,0.649,0,0.177,0.114,83.632,4,disney
Kristen Bell;Idina Menzel;Josh Gad;Jonathan Groff;Cast of Frozen 2,Frozen 2 (Original Motion Picture Soundtrack/Deluxe Edition),Some Things Never Change,67,209964,0.566,0.543,5,-4.485,1,0.0314,0.613,0,0.106,0.299,89.937,4,disney
Wilkinson;Becky Hill,Lazers Not Included,Afterglow,69,225172,0.516,0.915,7,-2.498,1,0.0562,0.0228,0.000789,0.125,0.0398,174.032,4,drum-and-bass
Sub Focus,Off The Ground,Off The Ground,67,242750,0.582,0.791,0,-3.643,0,0.0427,0.0296,0.105,0.118,0.0422,174.01,4,drum-and-bass
ILLENIUM;Teddy Swims,All That Really Matters,All That Really Matters,70,244235,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81E-06,0.0934,0.227,169.965,4,dub
SLANDER;Dylan Matthew,Love Is Gone,Love Is Gone,67,256042,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,dub
Whales;Fraxo;Lox Chatterbox,Dead To Me Slow + Reverb,Dead To Me - Slow + Reverb,73,267227,0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,0.112,127.526,4,dub
Porter Robinson;Madeon,Shelter,Shelter,66,218964,0.276,0.796,0,-4.499,1,0.0579,0.00293,0,0.184,0.26,199.526,4,dub
ILLENIUM;Skylar Grey,From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),67,253983,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,dub
Porter Robinson;League of Legends,Everything Goes On,Everything Goes On,73,202821,0.55,0.648,7,-6.542,1,0.0309,0.0191,0,0.0999,0.323,156.957,4,dub
Sister Nancy,One Two,Bam Bam,67,196506,0.722,0.605,5,-6.07,1,0.153,0.825,0.0178,0.248,0.709,165.998,4,dub
ILLENIUM;Teddy Swims,All That Really Matters,All That Really Matters,70,244235,0.352,0.666,1,-4.909,1,0.0512,0.117,1.81E-06,0.0934,0.227,169.965,4,dubstep
SLANDER;Dylan Matthew,Love Is Gone,Love Is Gone,67,256042,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,dubstep
Whales;Fraxo;Lox Chatterbox,Dead To Me Slow + Reverb,Dead To Me - Slow + Reverb,73,267227,0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,0.112,127.526,4,dubstep
Porter Robinson;Madeon,Shelter,Shelter,66,218964,0.276,0.796,0,-4.499,1,0.0579,0.00293,0,0.184,0.26,199.526,4,dubstep
ILLENIUM;Skylar Grey,From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),67,253983,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,dubstep
Porter Robinson;League of Legends,Everything Goes On,Everything Goes On,73,202821,0.55,0.648,7,-6.542,1,0.0309,0.0191,0,0.0999,0.323,156.957,4,dubstep
The Chainsmokers;Halsey,Closer,Closer,84,244960,0.748,0.524,8,-5.599,1,0.0338,0.414,0,0.111,0.661,95.01,4,edm
DJ Snake;Justin Bieber,Encore,Let Me Love You,84,205946,0.649,0.716,8,-5.371,1,0.0349,0.0863,2.63E-05,0.135,0.163,99.988,4,edm
Ellie Goulding,Fifty Shades Freed (Original Motion Picture Soundtrack),Love Me Like You Do,79,253520,0.489,0.597,5,-6.633,0,0.0292,0.27,0,0.105,0.324,95.012,4,edm
David Guetta;Bebe Rexha,I'm Good (Blue),I'm Good (Blue),98,175238,0.561,0.965,7,-3.673,0,0.0343,0.00383,7.07E-06,0.371,0.304,128.04,4,edm
Ritviz,Dev,Liggi,68,181176,0.786,0.667,5,-8.272,1,0.054,0.0112,0.053,0.074,0.688,102.046,4,edm
Cartoon;Daniel Levi,On & On,On & On,73,207068,0.451,0.692,11,-4.741,1,0.0398,0.287,0,0.115,0.423,174.122,4,edm
Ritviz,Ved,Udd Gaye,67,180413,0.595,0.817,11,-6.187,0,0.0474,0.000712,0.0386,0.142,0.483,144.961,4,edm
Zaeden,tere bina,tere bina,68,157245,0.889,0.341,7,-7.909,1,0.0424,0.117,3.70E-06,0.0734,0.942,118.003,4,edm
Ritviz;Nucleya,Baaraat,Baaraat,66,222096,0.678,0.449,4,-9.379,0,0.0869,0.477,0,0.536,0.606,100.033,4,edm
Marshmello;Anne-Marie,FRIENDS,FRIENDS,79,202620,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,edm
Avicii,The Days / Nights,The Nights,86,176658,0.527,0.835,6,-5.298,1,0.0433,0.0166,0,0.249,0.654,125.983,4,edm
The Chainsmokers;Coldplay,Memories...Do Not Open,Something Just Like This,85,247160,0.617,0.635,11,-6.769,0,0.0317,0.0498,1.44E-05,0.164,0.446,103.019,4,edm
David Guetta;Afrojack;Bebe Rexha;Nicki Minaj,Listen,"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",75,192560,0.596,0.73,9,-4.091,1,0.151,0.24,0,0.325,0.525,85.979,4,edm
Raaban;Tungevaag;Luana Kiara,Bad Boy (feat. Luana Kiara),Bad Boy (feat. Luana Kiara),69,190673,0.644,0.892,0,-1.1,0,0.0567,0.13,0.000113,0.0893,0.767,180.044,4,edm
Marshmello;Jonas Brothers,Leave Before You Love Me,Leave Before You Love Me (with Jonas Brothers),85,154983,0.721,0.738,7,-4.77,1,0.0403,0.00226,4.41E-06,0.118,0.637,119.976,4,edm
Marshmello;Bastille,Happier,Happier,83,214289,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.015,4,edm
Kygo;Selena Gomez,It Ain't Me (with Selena Gomez),It Ain't Me (with Selena Gomez),77,220780,0.64,0.533,0,-6.596,1,0.0706,0.119,0,0.0864,0.515,99.968,4,edm
The Chainsmokers;Bebe Rexha,World War Joy,Call You Mine,75,217640,0.585,0.696,4,-5.6,0,0.0307,0.204,0,0.344,0.522,104.01,4,edm
Whales;Fraxo;Lox Chatterbox,Dead To Me Slow + Reverb,Dead To Me - Slow + Reverb,73,267227,0.682,0.543,1,-8.66,1,0.0688,0.261,0,0.108,0.112,127.526,4,edm
DJ Snake;Selena Gomez;Ozuna;Cardi B,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","Taki Taki (with Selena Gomez, Ozuna & Cardi B)",76,212500,0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,4,edm
Martin Garrix;Bebe Rexha,In the Name of Love,In the Name of Love,79,195706,0.501,0.519,4,-5.88,0,0.0409,0.109,0,0.454,0.168,133.99,4,edm
Avicii,TRUE,Wake Me Up,85,247426,0.532,0.783,2,-5.697,1,0.0523,0.0038,0.0012,0.161,0.643,124.08,4,edm
The Chainsmokers;ILLENIUM;Lennon Stella,World War Joy,Takeaway,75,209880,0.528,0.511,3,-8.144,1,0.0324,0.126,0,0.101,0.351,100.1,4,edm
The Chainsmokers;Daya,Don't Let Me Down,Don't Let Me Down,80,208373,0.532,0.869,11,-5.094,1,0.172,0.157,0.00508,0.136,0.422,159.803,4,edm
Marshmello;Demi Lovato,OK Not To Be OK,OK Not To Be OK,75,159862,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,edm
Marshmello;Khalid,Silence,Silence,81,180822,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,edm
Marshmello;Khalid,Numb,Numb,87,155588,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4,edm
Ellie Goulding;Juice WRLD,Hate Me (with Juice WRLD),Hate Me (with Juice WRLD),74,186223,0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,4,edm
Marshmello;Halsey,Be Kind (with Halsey),Be Kind (with Halsey),77,172761,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,4,edm
Swedish House Mafia;The Weeknd,Paradise Again,Moth To A Flame (with The Weeknd),83,234000,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,edm
Major Lazer;MØ;DJ Snake,Peace Is The Mission (Extended),Lean On,73,176561,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,edm
The Chainsmokers,So Far So Good,High,75,175163,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,4,edm
DJ Snake;Ozuna;Megan Thee Stallion;LISA,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)","SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",77,225600,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4,edm
Axwell /\ Ingrosso,More Than You Know,More Than You Know,80,203000,0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4,edm
The Chainsmokers,Memories...Do Not Open,Paris,74,221506,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66E-06,0.0939,0.219,99.99,4,edm
Tiësto;Ava Max,The Motto,The Motto,86,164818,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
David Guetta;Bebe Rexha;J Balvin,7,Say My Name,73,198946,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,4,edm
K-391;Alan Walker;Tungevaag;Mangoo,Play,Play,70,167976,0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,4,edm
Clean Bandit;Sean Paul;Anne-Marie,Rockabye (feat. Sean Paul & Anne-Marie),Rockabye (feat. Sean Paul & Anne-Marie),75,251088,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,edm
DJ Snake;Selena Gomez;Ozuna;Cardi B,Carte Blanche,"Taki Taki (feat. Selena Gomez, Ozuna & Cardi B)",73,212500,0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,4,edm
Imanbek;BYOR,Belly Dancer,Belly Dancer,87,151475,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57E-06,0.167,0.422,121.985,4,edm
Ilkay Sencan;Dynoro,Rockstar,Rockstar,70,212280,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,4,edm
Lost Frequencies;Calum Scott,Where Are You Now,Where Are You Now,88,148197,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4,edm
The Chainsmokers;Phoebe Ryan,All We Know,All We Know,70,194080,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90,4,edm
Marshmello;Juice WRLD,Bye Bye,Bye Bye,83,108498,0.645,0.525,3,-5.399,0,0.0355,0.0574,0,0.505,0.238,83.018,4,edm
Martin Garrix;Dua Lipa,Scared to Be Lonely,Scared to Be Lonely,78,220883,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,edm
Zedd;Maren Morris;Grey,The Middle,The Middle,80,184732,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4,edm
SLANDER;Dylan Matthew,Love Is Gone,Love Is Gone,67,256042,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,edm
David Guetta;Sia,Nothing but the Beat (Ultimate Edition),Titanium (feat. Sia),80,245040,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4,edm
Avicii,Stories,Waiting For Love,81,230613,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,4,edm
Zeus X Crona;Julius Dreisig,Invisible,Invisible,67,201015,0.682,0.836,2,-3.259,1,0.354,0.141,0.0383,0.0891,0.224,82.53,4,edm
Gabry Ponte;LUM!X;Prezioso,Thunder,Thunder,80,160000,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21E-05,0.344,0.403,101.216,3,edm
Clean Bandit;Zara Larsson,What Is Love? (Deluxe Edition),Symphony (feat. Zara Larsson),76,212733,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41E-05,0.189,0.454,122.956,4,edm
Clean Bandit;Sean Paul;Anne-Marie,What Is Love? (Deluxe Edition),Rockabye (feat. Sean Paul & Anne-Marie),72,251173,0.717,0.73,9,-4.729,0,0.0568,0.383,0,0.398,0.792,102.002,4,edm
Regard;Troye Sivan;Tate McRae,You,You,76,233386,0.691,0.695,0,-5.6,1,0.0367,0.0592,0,0.0647,0.514,106.064,4,edm
Jack Ü;Skrillex;Diplo;Justin Bieber,Skrillex and Diplo present Jack Ü,Where Are Ü Now (with Justin Bieber),74,250285,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,4,edm
Martin Garrix;Troye Sivan,There for You,There for You,69,221904,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4,edm
Zedd;Alessia Cara,Stay,Stay,76,210090,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4,edm
The Chainsmokers;Coldplay,Something Just Like This,Something Just Like This,75,247626,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46E-05,0.174,0.505,102.996,4,edm
Marshmello,Alone,Alone,73,273802,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,edm
Zara Larsson,So Good,Lush Life,78,201122,0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,4,edm
The Chainsmokers;5 Seconds of Summer,World War Joy,Who Do You Love,72,226733,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4,edm
The Chainsmokers;Kelsea Ballerini,Sick Boy,This Feeling,73,197946,0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4,edm
Clean Bandit;Zara Larsson,Symphony (feat. Zara Larsson),Symphony (feat. Zara Larsson),75,212459,0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,4,edm
Jonas Blue;William Singe,Blue,Mama,74,184133,0.738,0.794,11,-4.118,0,0.0416,0.101,0,0.0533,0.566,104.014,4,edm
Jonas Blue;Why Don't We,Don’t Wake Me Up,Don’t Wake Me Up,76,188894,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,4,edm
Martin Garrix;Macklemore;Fall Out Boy,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),74,163804,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,edm
Ellie Goulding;Juice WRLD,Brightest Blue,Hate Me,69,188066,0.64,0.789,8,-4.891,1,0.0644,0.0875,0,0.147,0.762,75.018,4,edm
Avicii;Sandro Cavazza,AVĪCI (01),Without You (feat. Sandro Cavazza),78,181672,0.662,0.858,2,-4.844,1,0.0428,0.00163,0,0.0456,0.295,133.993,4,edm
Lost Frequencies,Less Is More,Are You With Me,74,138013,0.763,0.608,5,-8.1,0,0.035,0.262,2.50E-05,0.12,0.393,121.02,4,edm
Marshmello;CHVRCHES,Here With Me,Here With Me,75,156346,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,edm
K-391;Alan Walker;Ahrix,End of Time,End of Time,67,187560,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69E-05,0.137,0.193,116.019,4,edm
Janji;Johnning,Heroes Tonight,Heroes Tonight,69,208139,0.537,0.786,8,-4.331,1,0.0317,0.075,0,0.253,0.178,127.994,3,edm
MEDUZA;Becky Hill;Goodboys,Lose Control,Lose Control,78,168387,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,edm
Kygo;Gryffin;Calum Scott,Woke Up in Love,Woke Up in Love,80,216873,0.643,0.585,2,-5.994,1,0.0369,0.225,0,0.0927,0.188,106.015,4,edm
Jonas Blue;Jack & Jack,Blue,Rise,71,194407,0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,4,edm
Tiësto,The Business,The Business,82,164000,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
Ellie Goulding;Speed Radio,Lights (Sped Up Version),Lights - Sped Up Version,77,190053,0.653,0.836,10,-5.626,0,0.0457,0.0452,0.299,0.1,0.804,133.182,4,edm
Tiësto;KAROL G,Don't Be Shy,Don't Be Shy,84,140500,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
DJ Snake;Rick Ross;Rich Brian,Shang-Chi and The Legend of The Ten Rings: The Album,Run It (feat. Rick Ross & Rich Brian),69,163373,0.688,0.725,2,-7.806,1,0.044,0.0195,7.63E-06,0.0726,0.225,104.006,4,edm
The Chainsmokers,So Far So Good,iPad,69,202406,0.665,0.628,2,-6.297,1,0.026,0.00502,2.02E-05,0.0947,0.551,121.979,4,edm
Jonas Blue;JP Cooper,Blue,Perfect Strangers,76,196613,0.73,0.861,1,-4.1,1,0.0451,0.39,0,0.213,0.704,117.965,4,edm
Mabel,Ivy To Roses (Mixtape),Don't Call Me Up,77,178480,0.674,0.881,9,-2.853,1,0.147,0.296,3.01E-06,0.0793,0.234,98.994,4,edm
Vicetone;Cozi Zuehlsdorff,Nevada,Nevada,71,208561,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4,edm
Martin Garrix;Bonn,High On Life (feat. Bonn),High On Life (feat. Bonn),71,230761,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4,edm
Alesso;Katy Perry,When I’m Gone (with Katy Perry),When I’m Gone (with Katy Perry),80,161266,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
DJ Snake;Bipolar Sunshine,Encore,Middle,76,220573,0.583,0.695,9,-5.336,1,0.0423,0.0141,0,0.0527,0.224,104.879,4,edm
David Guetta;Justin Bieber,2U (feat. Justin Bieber),2U (feat. Justin Bieber),68,194896,0.548,0.65,8,-5.827,0,0.0591,0.219,0,0.225,0.557,144.937,4,edm
Swedish House Mafia;John Martin,Don't You Worry Child,Don't You Worry Child - Radio Edit,80,212862,0.612,0.84,11,-3.145,0,0.0509,0.112,0,0.116,0.438,129.042,4,edm
Regard,Ride It,Ride It,81,157605,0.88,0.751,7,-4.258,0,0.0874,0.177,6.43E-05,0.106,0.884,117.948,4,edm
Topic;A7S,Breaking Me,Breaking Me,78,166793,0.789,0.72,8,-5.652,0,0.218,0.223,0,0.129,0.664,122.031,4,edm
Martin Garrix;David Guetta;Jamie Scott;Romy Dya,So Far Away (feat. Jamie Scott & Romy Dya),So Far Away (feat. Jamie Scott & Romy Dya),67,183636,0.526,0.52,6,-7.985,0,0.0569,0.435,0,0.197,0.13,149.119,4,edm
DJ Snake;J Balvin;Tyga,Carte Blanche,Loco Contigo (feat. J. Balvin & Tyga),74,185194,0.694,0.758,11,-2.986,1,0.218,0.278,1.34E-06,0.102,0.371,192.091,4,edm
Kygo;Dean Lewis,Lost Without You (with Dean Lewis),Lost Without You (with Dean Lewis),75,203609,0.621,0.575,11,-6.243,1,0.0564,0.265,0,0.0932,0.343,117.887,4,edm
Barren Gates,Devil,Devil,66,176000,0.507,0.864,6,-1.421,0,0.168,0.343,2.57E-05,0.0891,0.41,150.075,4,edm
Clean Bandit;Demi Lovato,Solo (feat. Demi Lovato),Solo (feat. Demi Lovato),71,222653,0.737,0.636,11,-4.546,0,0.0437,0.0441,6.66E-05,0.35,0.565,105.005,4,edm
Becky Hill;Topic,My Heart Goes (La Di Da) (feat. Topic),My Heart Goes (La Di Da) (feat. Topic),75,148960,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
Alesso;Zara Larsson,Words (feat. Zara Larsson),Words (feat. Zara Larsson),85,142677,0.739,0.586,10,-5.079,0,0.0472,0.0245,0.000252,0.308,0.444,124.026,4,edm
Galantis;David Guetta;Little Mix,Heartbreak Anthem (with David Guetta & Little Mix),Heartbreak Anthem (with David Guetta & Little Mix),79,183725,0.595,0.784,1,-4.878,1,0.102,0.216,0,0.0608,0.479,124.111,4,edm
DJ Snake;Lauv,A Different Way (with Lauv),A Different Way (with Lauv),66,198285,0.784,0.757,8,-3.912,1,0.0384,0.495,1.18E-06,0.142,0.587,104.996,4,edm
The Chainsmokers,So Far So Good,I Love U,69,185522,0.651,0.719,8,-5.804,1,0.0318,0.143,3.62E-05,0.0948,0.81,103.981,4,edm
Kygo;Conrad Sewell,Cloud Nine,Firestone,77,271640,0.704,0.634,11,-7.374,0,0.0428,0.393,3.17E-05,0.0952,0.411,113.927,4,edm
Joel Corry;Jax Jones;Charli XCX;Saweetie,OUT OUT (feat. Charli XCX & Saweetie),OUT OUT (feat. Charli XCX & Saweetie),81,162603,0.787,0.833,8,-4.403,1,0.0478,0.018,0.00747,0.0374,0.796,123.97,4,edm
Kygo;OneRepublic,Golden Hour,Lose Somebody,74,199549,0.58,0.586,1,-6.883,1,0.0357,0.344,0,0.0755,0.507,147.988,4,edm
David Guetta;Akon,One More Love,Sexy Bitch (feat. Akon),77,195853,0.813,0.627,11,-5.018,0,0.0486,0.0771,0.000616,0.131,0.801,130.011,4,edm
Skrillex;Justin Bieber;Don Toliver,Don’t Go (with Justin Bieber & Don Toliver),Don’t Go (with Justin Bieber & Don Toliver),69,168253,0.689,0.695,11,-5.22,1,0.0429,0.019,0,0.123,0.359,75.05,4,edm
