song_name,song_duration_ms,song_danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,artist_name,album_name,song_genre,song_genre_label,artist_name_0,artist_name_1,artist_name_2,artist_name_3,artist_name_4,artist_name_5,artist_name_6,artist_name_7,artist_name_8,artist_name_9,artist_name_10,artist_name_11,artist_name_12,album_name_0,album_name_1,album_name_2,album_name_3,album_name_4,album_name_5,album_name_6,album_name_7,album_name_8,album_name_9,album_name_10,album_name_11,album_name_12,album_name_13,song_name_freq,popularity
Dead Girls Don't Cry,172573,0.37,0.934,4,-5.308,0,0.0534,0.000138,0.00784,0.346,0.52,138.628,4,Nekromantix,Dead Girls Don't Cry,psych-rock,73,1,0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,5.000250012500625e-05,0
Fire & Gold,154044,0.607,0.895,7,-3.687,1,0.0863,0.0544,0.0,0.652,0.352,126.13,4,Morgan Page;VIVID;ALLÉ;Damon Sharpe,Fire & Gold,progressive-house,72,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,1,1,0,0,5.000250012500625e-05,0
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,Weihnachten Playlist,r-n-b,76,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0.0056002800140007,0
I Was Wrong,152808,0.436,0.32,5,-10.405,1,0.0342,0.528,6.83e-06,0.3,0.113,108.043,4,Sleeperstar,Just Another Ghost,piano,68,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,5.000250012500625e-05,0
Back In The U.S.S.R. - Remastered 2009,163453,0.48,0.969,9,-7.464,1,0.0854,0.069,0.00022,0.0608,0.494,142.489,4,The Beatles,The Beatles (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,5.000250012500625e-05,0
Rockin' Around the Christmas Tree - Re-Recorded Version,126146,0.682,0.641,8,-8.904,1,0.0384,0.564,0.0,0.224,0.824,141.003,4,Brenda Lee,Christmas Time,rockabilly,81,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,0.00040002000100005,0
Happy Pills,203080,0.521,0.885,4,-4.934,0,0.125,0.00327,0.00904,0.324,0.344,115.985,4,Weathers,Happy Pills,alt-rock,2,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0001000050002500125,1
Africa,238626,0.534,0.784,8,-3.59,1,0.0339,0.205,0.00579,0.106,0.6,92.147,4,Weezer,Weezer (Teal Album),power-pop,71,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0.0001000050002500125,0
London Calling - Remastered,200480,0.651,0.801,0,-7.34,1,0.0514,0.123,0.0,0.0825,0.776,133.769,4,The Clash,London Calling (Remastered),punk,74,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,1,0.0001000050002500125,1
Se Preparó,188080,0.739,0.821,1,-4.233,1,0.0852,0.222,9.6e-06,0.311,0.693,171.077,4,Ozuna,Odisea,latino,57,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0.0001000050002500125,1
Abracadabra - Remastered 2017,307909,0.753,0.788,9,-7.271,0,0.0383,0.126,1.07e-06,0.141,0.964,127.521,4,Steve Miller Band,Halloween Hits,psych-rock,73,0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,0.0001000050002500125,0
Christmas Without You,197146,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,OneRepublic,Best Christmas Music 2022,piano,68,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0.0021501075053752686,0
2 Baddies,230293,0.596,0.921,2,-2.372,1,0.258,0.153,0.0,0.0922,0.529,171.96,4,NCT 127,2 Baddies - The 4th Album,k-pop,55,0,0,1,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5.000250012500625e-05,1
Can't Buy Me Love - Remastered 2009,131866,0.483,0.677,0,-5.91,1,0.0593,0.283,0.0,0.321,0.842,170.72,4,The Beatles,A Hard Day's Night (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,5.000250012500625e-05,0
Kisi Ki Muskurahaton Pe,269333,0.394,0.303,0,-13.401,0,0.049,0.748,2.02e-05,0.0656,0.837,207.348,4,Mukesh,Mukesh Ki Barfi,pop-film,70,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,1,1,5.000250012500625e-05,0
Ain't It Fun,296520,0.61,0.893,9,-3.681,1,0.0921,0.154,4.41e-05,0.021,0.673,104.031,4,Paramore,Paramore,emo,31,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,1,1,0.00015000750037501875,1
Mere Humsafar (Original Score) [Female Version],351250,0.442,0.444,4,-9.804,1,0.042,0.744,0.0,0.0671,0.386,143.691,3,Yashal Shahid,Mere Humsafar (Original Score) [Female Version],pop,69,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,5.000250012500625e-05,1
Sugar,162880,0.606,0.696,6,-5.153,1,0.0613,0.122,0.000188,0.157,0.68,121.347,4,Surf Curse,Top of the Rock,punk,74,0,0,1,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0.00025001250062503126,0
Fade To Black - Remastered,417226,0.256,0.924,7,-6.685,1,0.113,0.00369,0.234,0.114,0.28,113.574,4,Metallica,Ride The Lightning (Deluxe / Remastered),metal,60,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,0.0001000050002500125,1
X'Mas Time (It Sure Doesn't Feel Like It),177640,0.47,0.666,2,-5.141,1,0.0321,0.0427,0.0,0.268,0.374,125.518,4,The Mighty Mighty Bosstones,Emo Christmas 2022,punk,74,1,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0.000200010000500025,0
Brothers Anthem,353676,0.552,0.668,2,-9.111,1,0.0473,0.421,0.0117,0.159,0.152,95.032,4,Ajay-Atul;Vishal Dadlani,Brothers (Original Motion Picture Soundtrack),pop-film,70,0,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,5.000250012500625e-05,0
Blue Banisters,293692,0.373,0.114,5,-13.171,1,0.041,0.937,4.73e-05,0.104,0.172,90.945,1,Lana Del Rey,Best Alternative Pop Tunes,pop,69,0,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,1,1,1,0.000200010000500025,0
Shootout (Sped Up),242142,0.684,0.605,10,-8.678,0,0.0634,0.216,0.941,0.103,0.768,104.647,4,Izzamuzzic;Julien Marchal,Shootout (Sped Up),electronic,30,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0.00015000750037501875,1
tonight,84875,0.719,0.63,5,-7.142,1,0.0853,0.255,0.557,0.141,0.4,170.103,4,demxntia,goodnight,chill,14,0,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0.0001000050002500125,1
The Bullet Train - Original Version,122466,0.836,0.909,10,-5.239,0,0.0689,0.0304,0.0,0.039,0.893,94.004,4,Choo Choo Soul,Choo Choo Soul,party,67,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,5.000250012500625e-05,0
Non Plus Ultra,173066,0.727,0.899,3,-4.107,1,0.043,0.000635,0.0,0.108,0.892,129.958,4,Anna-Maria Zimmermann,Sternstunden,party,67,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,1,0,1,1,5.000250012500625e-05,0
Turn Down for What,213733,0.818,0.799,1,-4.1,0,0.156,0.00107,0.128,0.057,0.0815,100.014,4,DJ Snake;Lil Jon,Turn Down for What,electro,29,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0.00015000750037501875,1
The Kid I Used to Know,145801,0.639,0.776,9,-4.61,1,0.0829,0.0731,1.97e-06,0.18,0.267,160.101,4,Arrested Youth,Sobville (Episode I),alternative,3,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0.0001000050002500125,0
Runaway,137306,0.594,0.533,10,-7.993,0,0.0438,0.153,1.49e-05,0.172,0.729,78.552,4,Del Shannon,Runaway with Del Shannon,rockabilly,81,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0.00045002250112505623,0
Alabaster,192160,0.377,0.362,7,-7.255,1,0.0354,0.686,2.92e-05,0.135,0.262,180.991,3,Andrew Bird,sadsadchristmas,r-n-b,76,1,0,0,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0.0001000050002500125,0
Until the Day I Die,235200,0.597,0.931,11,-4.591,0,0.0984,0.127,0.0,0.0504,0.534,92.003,4,Story Of The Year,Page Avenue,hardcore,42,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,1,1,1,1,5.000250012500625e-05,0
Nightwhisper,217000,0.674,0.894,1,-6.386,1,0.0341,0.0013,0.915,0.165,0.141,119.962,4,Jody Wisternoff;James Grant,Nightwhisper,progressive-house,72,0,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,5.000250012500625e-05,0
Ennodu Nee Irundhaal,352710,0.261,0.603,0,-6.733,1,0.0367,0.558,0.0,0.184,0.207,158.125,4,A.R. Rahman;Sid Sriram;Sunitha Sarathy,I (Original Motion Picture Soundtrack),pop,69,0,1,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,0.0001000050002500125,1
This Is Why,207652,0.723,0.737,11,-7.566,0,0.0386,0.00435,0.00261,0.116,0.689,123.039,4,Paramore,This Is Why,emo,31,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0.0001000050002500125,1
Snow (Hey Oh),334666,0.427,0.9,11,-3.674,1,0.0499,0.116,1.75e-05,0.119,0.599,104.655,4,Red Hot Chili Peppers,Stadium Arcadium,alternative,3,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.00025001250062503126,1
The Middle,166040,0.644,0.848,2,-5.385,1,0.0529,0.0358,0.0,0.0676,0.928,162.151,4,Jimmy Eat World,Mirando las nubes,punk-rock,75,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0.0008000400020001,0
Christmas Without You,197146,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,OneRepublic,Jingle Bell Rock 2022,piano,68,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0.0021501075053752686,0
Landslide - 2018 Remaster,200413,0.428,0.292,7,-15.157,0,0.0307,0.859,0.00105,0.191,0.508,159.757,4,Fleetwood Mac,u don't deserve me,rock,79,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,5.000250012500625e-05,0
"Tyvole, já budu táta",223530,0.755,0.603,7,-5.473,1,0.0389,0.0134,0.0,0.0837,0.875,115.028,4,Rybičky 48,Jedeme dál,punk-rock,75,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,5.000250012500625e-05,0
Lean On,176561,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,Major Lazer;MØ;DJ Snake,Peace Is The Mission (Extended),dance,19,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,1,0.000200010000500025,1
Auffe aufn Berg,231424,0.637,0.974,8,-3.238,1,0.244,0.135,0.0,0.0929,0.588,140.113,4,Jägermeister DJ Alex;Matty Valentino,Apres Ski Hits 2018 Party - Die XXL Schlager Discofox Fete (Feiern in der Karneval und Fasching Fox Hütte bis 2019),party,67,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0.0001000050002500125,0
"You're Sixteen, You're Beautiful (And You're Mine)",119026,0.431,0.352,2,-11.673,1,0.0313,0.816,0.0,0.066,0.693,76.412,4,Johnny Burnette,Johnny Burnette's Hits And Other Favorites,rockabilly,81,1,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0.0001000050002500125,0
Part of Your World,195493,0.274,0.144,5,-14.516,1,0.0482,0.92,0.000388,0.29,0.302,61.551,5,Jodi Benson;Disney,The Little Mermaid Special Edition,disney,24,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,5.000250012500625e-05,1
Back Door Man,212426,0.476,0.612,9,-7.01,1,0.0335,0.287,0.000252,0.0877,0.909,177.233,4,The Doors,The Doors,psych-rock,73,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,5.000250012500625e-05,0
Till There Was You - Remastered 2009,133506,0.727,0.338,5,-13.887,1,0.0454,0.79,0.0,0.105,0.646,122.421,4,The Beatles,With The Beatles (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1,5.000250012500625e-05,0
Mi Necesidad,223701,0.746,0.682,5,-6.653,0,0.0499,0.0205,1.91e-05,0.129,0.45,88.05,4,Bayron Fire,Mi Necesidad,reggaeton,78,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0.0001000050002500125,0
We’re In This Together,181640,0.706,0.644,11,-6.055,0,0.297,0.125,0.0,0.108,0.624,149.452,4,Justin Bieber,Die For You,pop,69,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.0001000050002500125,0
"Yeah, I Like You",264466,0.479,0.938,2,-3.058,1,0.0376,7.54e-05,0.000153,0.117,0.431,140.056,4,The Goo Goo Dolls,Rock Brandneu,rock,79,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0.000200010000500025,0
Bella Ciao,160177,0.667,0.754,9,-2.861,0,0.0715,0.214,0.0,0.0532,0.693,104.987,4,Becky G,Bella Ciao,reggaeton,78,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0.000200010000500025,0
Suena El Dembow,195760,0.69,0.858,0,-4.431,1,0.0529,0.189,0.0,0.113,0.755,91.884,4,Joey Montana;Sebastian Yatra,Halloween con perreito,reggaeton,78,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0.0007000350017500875,0
And I Love Her - Remastered 2009,149693,0.767,0.331,1,-10.777,0,0.0337,0.64,0.0,0.0681,0.636,113.312,4,The Beatles,A Hard Day's Night (Remastered),psych-rock,73,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0.0001000050002500125,1
Donna - Single Version,150973,0.472,0.225,5,-12.581,1,0.0263,0.864,0.0,0.111,0.29,100.299,3,Ritchie Valens,Ritchie Valens,rockabilly,81,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,5.000250012500625e-05,0
High (& Dua Lipa),196706,0.708,0.552,10,-5.552,0,0.21,0.0922,0.0,0.0541,0.686,147.834,4,Whethan;Dua Lipa,Fifty Shades Freed (Original Motion Picture Soundtrack),indie,48,0,0,0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0.00025001250062503126,1
Asleep - 2011 Remaster,253560,0.512,0.255,0,-15.867,1,0.0291,0.88,0.532,0.146,0.215,115.144,3,The Smiths,Louder Than Bombs,punk,74,1,0,0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0.0001000050002500125,0
Kabhii Tumhhe,230103,0.573,0.338,7,-7.478,0,0.027,0.864,4.41e-06,0.133,0.451,96.981,4,Javed-Mohsin;Darshan Raval,Shershaah (Original Motion Picture Soundtrack),pop,69,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,1,1,1,0,1,1,0,1,0,5.000250012500625e-05,0
"Thaai Kelavi (From ""Thiruchitrambalam"")",258909,0.661,0.92,9,-3.469,0,0.188,0.0352,1.4e-05,0.314,0.494,82.508,4,Dhanush;Anirudh Ravichander,"Thaai Kelavi (From ""Thiruchitrambalam"")",pop,69,0,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0.00015000750037501875,1
Nada por mim - Acústico,166306,0.516,0.471,2,-10.508,1,0.0299,0.595,4.28e-06,0.785,0.361,128.183,4,Kid Abelha,Meio Desligado (Acústico),r-n-b,76,1,0,0,1,1,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1,5.000250012500625e-05,0
Kyouran Hey Kids!!,250973,0.526,0.981,8,-1.82,1,0.111,0.00318,0.00161,0.187,0.781,142.016,4,THE ORAL CIGARETTES,FIXION,j-rock,53,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.000200010000500025,1
Burning Love,170293,0.66,0.748,2,-11.206,1,0.0284,0.0993,0.00585,0.283,0.972,143.549,4,Elvis Presley,Elvis (Fool),rockabilly,81,1,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,0.00015000750037501875,1
Mickey's Boo to You Parade,192444,0.705,0.126,5,-25.08,1,0.0617,0.984,0.954,0.119,0.591,134.973,4,Walt's Piano,Mickey's Boo to You Halloween Parade,piano,68,0,1,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,0,1,0,1,5.000250012500625e-05,0
Sympathy For The Devil,377746,0.636,0.67,9,-10.958,1,0.257,0.582,0.0,0.0453,0.572,115.577,4,The Rolling Stones,Pumpkin Patch Hits,rock,79,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0.000200010000500025,0
Te Marchaste,240026,0.738,0.67,5,-4.407,0,0.0792,0.487,3.25e-06,0.295,0.475,90.004,4,Ozuna,OzuTochi,reggae,77,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0.0001000050002500125,0
"Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company)",262386,0.417,0.647,8,-5.87,1,0.0296,0.0569,1.67e-06,0.0585,0.339,166.12,4,Green Day;John Gallagher Jr.;Rebecca Naomi Jones;Stark Sands;The American Idiot Broadway Company,American Idiot - The Original Broadway Cast Recording,punk,74,1,0,0,1,0,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,0,1,5.000250012500625e-05,0
El Que Ama Lo Que Hace,222520,0.464,0.99,6,-2.614,1,0.0884,0.00261,0.0,0.307,0.558,160.03,4,Carajo,Inmundo,punk-rock,75,1,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0.0001000050002500125,0
Navigating the Windward Passage,203426,0.315,0.973,4,-6.158,1,0.103,3.74e-05,0.00195,0.441,0.5,148.642,4,The Lawrence Arms,Apathy and Exhaustion,power-pop,71,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,5.000250012500625e-05,0
Echte Fründe - Remake '97,145400,0.628,0.868,5,-5.37,1,0.037,0.0308,0.000154,0.245,0.929,127.098,4,Höhner,Best Of - 25 Jahre,party,67,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0,1,0.0001000050002500125,0
No Fun,130412,0.731,0.904,10,-4.774,0,0.0349,0.00861,0.000164,0.0916,0.328,121.03,4,Armin van Buuren;The Stickmen Project,"Feel Again, Pt. 1",progressive-house,72,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,1,0.000200010000500025,0
A Long December,297293,0.403,0.59,5,-5.941,1,0.0284,0.508,0.00548,0.272,0.393,141.649,4,Counting Crows,Alternative Christmas 2022,rock,79,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0.00025001250062503126,0
The Dreg - Fleshtones 77,193466,0.442,0.925,11,-8.318,0,0.0714,0.00536,0.723,0.638,0.414,133.123,4,The Fleshtones,Roman Gods,power-pop,71,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,5.000250012500625e-05,0
Smells Like Teen Spirit,301920,0.502,0.912,1,-4.556,1,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,4,Nirvana,Nevermind (Remastered),alt-rock,2,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0.000200010000500025,1
Heartbreak Anniversary - Piano Arrangement,201500,0.368,0.261,0,-19.773,1,0.0564,0.966,0.804,0.104,0.198,133.232,4,The Theorist,Heartbreak Anniversary (Piano Arrangement),piano,68,0,1,0,0,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,5.000250012500625e-05,0
No,176129,0.729,0.588,0,-9.229,0,0.0504,0.206,0.11,0.131,0.235,123.991,4,Kapes;Joseph,No,progressive-house,72,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,1,0,1,0.00015000750037501875,0
Golden Skans,167450,0.449,0.836,2,-2.91,0,0.037,0.00074,0.0,0.313,0.694,141.9,4,Klaxons,Mirando las nubes,punk-rock,75,1,0,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0.0001000050002500125,0
Drummer Boy,225333,0.752,0.85,8,-8.327,1,0.0819,0.025,0.000131,0.149,0.491,122.991,4,Justin Bieber;Busta Rhymes,Weihnachtspop 2022,pop,69,0,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,0.00015000750037501875,0
Boku no Sensou,280466,0.473,0.936,2,-4.877,1,0.0704,0.00916,0.0422,0.31,0.416,144.014,4,Shinsei Kamattechan,Boku no Sensou,alternative,3,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0.00015000750037501875,0
Tujh Mein Rab Dikhta Hai,281573,0.56,0.604,8,-8.732,1,0.0866,0.315,1.12e-06,0.176,0.75,84.784,4,Roop Kumar Rathod,Rab Ne Bana Di Jodi (Original),pop,69,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,0,1,1,0,0,0.0001000050002500125,1
Mohicani,171674,0.84,0.648,11,-6.051,1,0.157,0.0286,0.0,0.098,0.628,99.981,4,Boomdabash;Baby K,Tutti in piscina Canzoni per bambini,reggae,77,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,5.000250012500625e-05,0
Camino De Rosas,260573,0.776,0.609,9,-6.146,1,0.0929,0.481,0.0,0.0508,0.612,96.04,4,Alejandro Sanz,Retro Baladas,rock,79,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,5.000250012500625e-05,0
Morenita,176491,0.639,0.769,1,-5.077,1,0.0383,0.000701,0.742,0.0553,0.177,123.983,4,HUGEL;Cumbiafrica,Morenita,deep-house,22,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,5.000250012500625e-05,1
Wasting Moonlight,204375,0.475,0.898,2,-5.41,1,0.0419,0.00507,0.0244,0.672,0.317,128.145,4,Sick Individuals,Wasting Moonlight,progressive-house,72,0,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,5.000250012500625e-05,0
Rockin' Around The Christmas Tree,123453,0.631,0.569,5,-5.956,0,0.0438,0.728,0.0,0.27,0.874,71.078,4,Brenda Lee,Best Christmas Songs 2022,rockabilly,81,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,1,1,0.0024001200060003,0
Pushed Again,230773,0.354,0.736,0,-4.222,1,0.0475,0.0202,0.000433,0.103,0.208,114.22,4,Die Toten Hosen,Alles aus Liebe: 40 Jahre Die Toten Hosen,punk,74,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0.0001000050002500125,0
Baila Baila Baila - Remix,235284,0.785,0.572,2,-7.504,1,0.123,0.0598,0.0,0.218,0.49,100.016,4,Ozuna;Daddy Yankee;J Balvin;Farruko;Anuel AA,"Baila Baila Baila (Remix) [feat. Farruko, Anuel Aa]",reggaeton,78,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0.00015000750037501875,1
Gonna Be a Darkness,298346,0.478,0.546,2,-7.218,1,0.0351,0.493,3.27e-06,0.197,0.371,137.104,4,The Jayhawks,Back Roads And Abandoned Motels,power-pop,71,0,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,5.000250012500625e-05,0
Slow Motion,166000,0.733,0.479,11,-9.27,0,0.301,0.575,0.00053,0.0831,0.485,88.742,4,AMARIA BB,Slow Motion,dance,19,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0.000200010000500025,1
Run Rudolph Run,162897,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,Chuck Berry,pov: you hear the bells jingle,r-n-b,76,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,0.0056002800140007,0
He Ain't Heavy He's My Brother - 1998 Remaster,262266,0.304,0.421,7,-7.769,1,0.0293,0.46,4.03e-05,0.163,0.216,75.928,4,The Hollies,Confessions of the Mind (Expanded Edition),rock-n-roll,80,0,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0.0001000050002500125,0
Mala Noche,247253,0.522,0.857,4,-4.941,0,0.0308,0.000157,9.58e-05,0.354,0.538,96.177,4,Riff,Que Sea Rock,punk,74,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0.0001000050002500125,0
